method,vehicle_capacity,route_count,total_distance,total_demand,average_utilization,max_route_distance,runtime_ms
nearest_neighbor,25,4,685.02,93,0.93,193.67,0.235
nearest_neighbor,30,4,716.31,93,0.775,284.64,0.225
nearest_neighbor,40,3,518.77,93,0.775,209.36,0.187
nearest_neighbor,50,2,474.83,93,0.93,255.7,0.308
nearest_neighbor_2opt,25,4,670.88,93,0.93,182.18,0.567
nearest_neighbor_2opt,30,4,675.14,93,0.775,255.48,0.498
nearest_neighbor_2opt,40,3,505.74,93,0.775,196.33,0.58
nearest_neighbor_2opt,50,2,450.31,93,0.93,231.17,0.817
savings,25,4,535.53,93,0.93,158.23,1.001
savings,30,4,511.08,93,0.775,158.23,0.966
savings,40,3,445.25,93,0.775,158.32,0.962
savings,50,2,431.08,93,0.93,229.96,0.854
savings_2opt,25,4,535.53,93,0.93,158.23,1.393
savings_2opt,30,4,511.08,93,0.775,158.23,1.515
savings_2opt,40,3,445.25,93,0.775,158.32,1.214
savings_2opt,50,2,431.08,93,0.93,229.96,1.616
